Id,Predicted
88096,329250.25
88097,205280.78
88098,157264.95
88099,260236.9
88100,303774.44
88101,207677.88
88102,270724.2
88103,151332.7
88104,580562.8
88105,261587.48
88106,430447.66
88107,141458.0
88108,276981.1
88109,318193.56
88110,433661.12
88111,188951.9
88112,361407.75
88113,355886.7
88114,372797.47
88115,278674.94
88116,414897.3
88117,190841.6
88118,365619.8
88119,374461.4
88120,268372.44
88121,345385.75
88122,235134.34
88123,376432.6
88124,442164.56
88125,147197.47
88126,254842.75
88127,219342.55
88128,251058.67
88129,150386.67
88130,256618.17
88131,289321.22
88132,156990.42
88133,307289.88
88134,183007.02
88135,98074.83
88136,282257.78
88137,102987.414
88138,426071.88
88139,252976.81
88140,249264.36
88141,192846.67
88142,333151.53
88143,227932.95
88144,461125.28
88145,333275.53
88146,147341.55
88147,237528.9
88148,185855.2
88149,499876.72
88150,483883.75
88151,319404.03
88152,247754.9
88153,282155.03
88154,634935.56
88155,385714.66
88156,68319.1
88157,424276.97
88158,636993.5
88159,364614.97
88160,367827.6
88161,192588.64
88162,156498.56
88163,169078.33
88164,207787.58
88165,157379.9
88166,317948.97
88167,146676.45
88168,271460.53
88169,269962.28
88170,226473.33
88171,232208.33
88172,666046.2
88173,310310.8
88174,137539.83
88175,341493.16
88176,265592.12
88177,173637.31
88178,251513.98
88179,233208.39
88180,399357.84
88181,228703.69
88182,141962.73
88183,402480.06
88184,475862.94
88185,209184.53
88186,231729.33
88187,179157.12
88188,299798.25
88189,576601.4
88190,203614.2
88191,148691.11
88192,533859.75
88193,230354.27
88194,224353.6
88195,207215.45
88196,263579.3
88197,237374.02
88198,123261.26
88199,454203.88
88200,338393.88
88201,289763.75
88202,380331.47
88203,291373.3
88204,294789.94
88205,305509.53
88206,432867.9
88207,294268.34
88208,329237.16
88209,191665.81
88210,283257.28
88211,198704.1
88212,362895.94
88213,173148.23
88214,309150.28
88215,187029.39
88216,414474.12
88217,468975.62
88218,136150.31
88219,258318.05
88220,281546.2
88221,455503.2
88222,207121.89
88223,583245.7
88224,183039.25
88225,340026.97
88226,670707.6
88227,473900.22
88228,380068.06
88229,455581.75
88230,246881.34
88231,266863.7
88232,176528.45
88233,227905.53
88234,341730.25
88235,337409.2
88236,199289.17
88237,145565.7
88238,362575.56
88239,147246.56
88240,274314.62
88241,131813.56
88242,293290.7
88243,126026.64
88244,482020.47
88245,324349.3
88246,360931.47
88247,216233.78
88248,179961.64
88249,151975.8
88250,185000.05
88251,100953.83
88252,255291.97
88253,291247.5
88254,238797.61
88255,193774.83
88256,351290.94
88257,254173.98
88258,128694.07
88259,303851.5
88260,292110.72
88261,319471.72
88262,486455.56
88263,524333.5
88264,188240.75
88265,350717.53
88266,153163.34
88267,153240.97
88268,634056.94
88269,536624.4
88270,336233.12
88271,129846.5
88272,370809.4
88273,509490.25
88274,268653.1
88275,234241.03
88276,260833.8
88277,184519.22
88278,174688.47
88279,161305.6
88280,168918.36
88281,426294.56
88282,187359.22
88283,409529.06
88284,149398.08
88285,228168.89
88286,618762.3
88287,325764.25
88288,235805.72
88289,132002.06
88290,298807.72
88291,287359.72
88292,200319.83
88293,385764.62
88294,252361.56
88295,206088.47
88296,434185.72
88297,183230.23
88298,134024.2
88299,184312.67
88300,368061.3
88301,338503.03
88302,165355.33
88303,374008.72
88304,415694.56
88305,339239.8
88306,352386.47
88307,185636.39
88308,176736.27
88309,207386.98
88310,383656.38
88311,381068.88
88312,244629.78
88313,358261.38
88314,310080.3
88315,355909.66
88316,351966.34
88317,261806.95
88318,134530.9
88319,154409.58
88320,237744.97
88321,421209.3
88322,255321.2
88323,350268.53
88324,281519.44
88325,295340.06
88326,405699.72
88327,267133.34
88328,245196.84
88329,316953.8
88330,322405.44
88331,204070.62
88332,354314.53
88333,540626.94
88334,238259.05
88335,500824.12
88336,306618.62
88337,245937.38
88338,132527.22
88339,286546.4
88340,336368.5
88341,219952.61
88342,215039.88
88343,400400.28
88344,570834.4
88345,262763.97
88346,279540.47
88347,412784.88
88348,692371.7
88349,322178.12
88350,386196.9
88351,157585.33
88352,318477.5
88353,191722.52
88354,134191.34
88355,297407.9
88356,600709.5
88357,280204.34
88358,251405.38
88359,248753.73
88360,429567.56
88361,351306.22
88362,280952.34
88363,152188.81
88364,244551.0
88365,209721.36
88366,175758.03
88367,256955.27
88368,228880.28
88369,191504.05
88370,264618.2
88371,337797.44
88372,283427.28
88373,339692.75
88374,388839.03
88375,477784.28
88376,341180.4
88377,239903.45
88378,260371.12
88379,586480.5
88380,468586.38
88381,171034.61
88382,238065.14
88383,219497.38
88384,526928.1
88385,230324.44
88386,209686.69
88387,140791.3
88388,126769.484
88389,103403.94
88390,412754.94
88391,363965.1
88392,362395.97
88393,285730.44
88394,244626.19
88395,410993.06
88396,254624.97
88397,432685.22
88398,163522.14
88399,449492.25
88400,352787.0
88401,356184.44
88402,200498.19
88403,260223.86
88404,415673.4
88405,141841.5
88406,202688.97
88407,200752.78
88408,297331.12
88409,286546.16
88410,139107.64
88411,371604.2
88412,105768.41
88413,194986.22
88414,270486.25
88415,394073.62
88416,234487.33
88417,414014.78
88418,715655.3
88419,256212.25
88420,130741.17
88421,569084.25
88422,275816.6
88423,256146.88
88424,173773.83
88425,257325.67
88426,514902.2
88427,246223.31
88428,120186.664
88429,252225.44
88430,755757.9
88431,204396.27
88432,408924.62
88433,293523.66
88434,316443.25
88435,244872.9
88436,223659.05
88437,374167.72
88438,234879.38
88439,203543.06
88440,467572.9
88441,138966.47
88442,395714.8
88443,392858.0
88444,507920.5
88445,129719.19
88446,149743.45
88447,258214.38
88448,222618.84
88449,408409.0
88450,293436.1
88451,358828.6
88452,215965.66
88453,295582.88
88454,345185.38
88455,283074.3
88456,505846.16
88457,237730.88
88458,390987.72
88459,226065.66
88460,292156.56
88461,188784.92
88462,316561.6
88463,338205.6
88464,247424.39
88465,340436.62
88466,228485.86
88467,223799.44
88468,294646.3
88469,711210.7
88470,198425.83
88471,221282.77
88472,225830.78
88473,447350.53
88474,201583.77
88475,178946.77
88476,179970.89
88477,307244.62
88478,133261.58
88479,643407.94
88480,216964.06
88481,239305.62
88482,392601.97
88483,672322.56
88484,392548.7
88485,119352.82
88486,400363.03
88487,348476.1
88488,296857.4
88489,244144.0
88490,153332.53
88491,186239.72
88492,192535.19
88493,295352.03
88494,294982.8
88495,305896.72
88496,334007.28
88497,224340.81
88498,893156.25
88499,331920.75
88500,430243.53
88501,148405.17
88502,340487.7
88503,305731.22
88504,234204.94
88505,154964.95
88506,130873.43
88507,368221.25
88508,298185.28
88509,258053.89
88510,255255.48
88511,270008.12
88512,193369.53
88513,292641.47
88514,246203.61
88515,655799.4
88516,392245.34
88517,119395.125
88518,453576.8
88519,213072.75
88520,148418.1
88521,394203.28
88522,281979.47
88523,262082.2
88524,296758.88
88525,293162.8
88526,147433.61
88527,250028.92
88528,483915.47
88529,273898.1
88530,214317.53
88531,243132.34
88532,283217.16
88533,189395.55
88534,161665.05
88535,462793.75
88536,325446.34
88537,240147.36
88538,478533.38
88539,152038.67
88540,326883.03
88541,143143.94
88542,300192.1
88543,195051.47
88544,403422.06
88545,311681.06
88546,606778.06
88547,390716.56
88548,258659.17
88549,191018.08
88550,318123.97
88551,141165.73
88552,106869.805
88553,371790.28
88554,153120.06
88555,260310.3
88556,318849.6
88557,425177.38
88558,297277.22
88559,284586.28
88560,413753.7
88561,558974.44
88562,373248.16
88563,331033.16
88564,387948.0
88565,365116.88
88566,560874.0
88567,155222.72
88568,285420.44
88569,310123.47
88570,178584.92
88571,181990.02
88572,309566.5
88573,234991.39
88574,177941.22
88575,144720.95
88576,232015.25
88577,276557.25
88578,129788.91
88579,448853.5
88580,494658.78
88581,133123.05
88582,264444.16
88583,279007.44
88584,457696.75
88585,402400.56
88586,387714.62
88587,233137.92
88588,128942.85
88589,130465.32
88590,219052.66
88591,236273.7
88592,337374.72
88593,314659.12
88594,414574.8
88595,345083.72
88596,131937.06
88597,384683.5
88598,240397.92
88599,325971.3
88600,299915.7
88601,205215.3
88602,130220.39
88603,316177.72
88604,221760.45
88605,432641.66
88606,165517.48
88607,274284.34
88608,172859.8
88609,127458.13
88610,433103.3
88611,239200.7
88612,249118.72
88613,132049.89
88614,447100.34
88615,416679.03
88616,217927.52
88617,160669.48
88618,181800.2
88619,284063.72
88620,280633.5
88621,352255.34
88622,384556.88
88623,237754.45
88624,216507.28
88625,468344.6
88626,318425.56
88627,325640.16
88628,281588.62
88629,127316.305
88630,199768.31
88631,426529.1
88632,230856.86
88633,201823.34
88634,369028.47
88635,204089.72
88636,264817.53
88637,202507.45
88638,246333.06
88639,98817.14
88640,590627.7
88641,360023.8
88642,124885.625
88643,123693.99
88644,387270.66
88645,271438.97
88646,131889.02
88647,135400.81
88648,443390.03
88649,157732.27
88650,412084.88
88651,158450.23
88652,566043.8
88653,222408.6
88654,283215.88
88655,139773.58
88656,321237.3
88657,300598.12
88658,393591.03
88659,211745.95
88660,161100.19
88661,361032.75
88662,570466.25
88663,275942.72
88664,624929.0
88665,494428.6
88666,218246.36
88667,339116.66
88668,340125.03
88669,509251.47
88670,327548.7
88671,161104.69
88672,442400.28
88673,259582.45
88674,248341.06
88675,272196.12
88676,250067.12
88677,273543.06
88678,279979.22
88679,226419.1
88680,291034.78
88681,143068.89
88682,193285.22
88683,323647.6
88684,225911.9
88685,428838.2
88686,357573.84
88687,537187.1
88688,336104.22
88689,357919.9
88690,266946.84
88691,244810.14
88692,95390.28
88693,368874.25
88694,328335.12
88695,105218.055
88696,245591.34
88697,225947.77
88698,200740.67
88699,326751.75
88700,266605.84
88701,240880.28
88702,123469.84
88703,175307.48
88704,174095.77
88705,124262.21
88706,458456.47
88707,391982.25
88708,207127.05
88709,326852.22
88710,259576.44
88711,314752.28
88712,127027.82
88713,290322.28
88714,321919.78
88715,307145.6
88716,288674.0
88717,171240.05
88718,336590.62
88719,348773.34
88720,224547.72
88721,392920.72
88722,217779.4
88723,207893.45
88724,188582.31
88725,136848.5
88726,378905.62
88727,200499.28
88728,144879.06
88729,399032.34
88730,262959.44
88731,225387.86
88732,221170.45
88733,358545.38
88734,301953.06
88735,301393.12
88736,329036.75
88737,263118.28
88738,150626.12
88739,130255.76
88740,359510.22
88741,208400.19
88742,126633.73
88743,269029.6
88744,397490.3
88745,805778.56
88746,423235.12
88747,247892.34
88748,278522.84
88749,223312.95
88750,594131.3
88751,164691.5
88752,574172.94
88753,453914.4
88754,333590.78
88755,120784.195
88756,342272.34
88757,372349.44
88758,198333.12
88759,308474.88
88760,721343.6
88761,218995.05
88762,307462.25
88763,150417.95
88764,235402.36
88765,266558.78
88766,512188.9
88767,382046.0
88768,218311.28
88769,217683.38
88770,202753.4
88771,349226.53
88772,739606.0
88773,151420.17
88774,390103.22
88775,154151.52
88776,172680.42
88777,212085.83
88778,408067.3
88779,375153.3
88780,331403.78
88781,159690.83
88782,246640.84
88783,482397.88
88784,407859.28
88785,204096.34
88786,249586.62
88787,194047.58
88788,398462.84
88789,181363.39
88790,475632.06
88791,254604.78
88792,621460.9
88793,238069.06
88794,114622.72
88795,137951.31
88796,145997.17
88797,122303.05
88798,199232.8
88799,346285.22
88800,353663.72
88801,294526.88
88802,523058.28
88803,332536.22
88804,292968.72
88805,359273.22
88806,286815.62
88807,451655.5
88808,238978.67
88809,298313.3
88810,291452.72
88811,343967.5
88812,219621.72
88813,789889.94
88814,324620.3
88815,487764.28
88816,428096.56
88817,321343.97
88818,165267.81
88819,181799.81
88820,380253.2
88821,439944.94
88822,303634.84
88823,128421.805
88824,266621.1
88825,316154.88
88826,195675.78
88827,252600.31
88828,252926.94
88829,831407.2
88830,244123.17
88831,158220.14
88832,185227.66
88833,220178.73
88834,269473.0
88835,241392.0
88836,282826.7
88837,330998.3
88838,409402.62
88839,290134.0
88840,117912.7
88841,373591.38
88842,235966.47
88843,486191.0
88844,147999.84
88845,603330.8
88846,209378.39
88847,483647.3
88848,258940.11
88849,183802.22
88850,187234.55
88851,413170.34
88852,436571.6
88853,309088.9
88854,247097.86
88855,240974.98
88856,309290.97
88857,271829.1
88858,348866.75
88859,209892.53
88860,155527.95
88861,269341.5
88862,432752.7
88863,182502.56
88864,152350.86
88865,244183.28
88866,483082.25
88867,291184.75
88868,311083.1
88869,534549.44
88870,349674.03
88871,632507.56
88872,206867.89
88873,327306.6
88874,150826.2
88875,648043.0
88876,339270.6
88877,409112.94
88878,135287.67
88879,255605.66
88880,174889.25
88881,121864.76
88882,186748.81
88883,319100.53
88884,368952.2
88885,111592.555
88886,155727.34
88887,603223.8
88888,379296.6
88889,263882.1
88890,445754.3
88891,49952.49
88892,371029.16
88893,592172.4
88894,520744.25
88895,264101.25
88896,188746.8
88897,260210.27
88898,303872.38
88899,198178.11
88900,400461.03
88901,121167.945
88902,367852.16
88903,181884.89
88904,285610.5
88905,172783.39
88906,393983.3
88907,335536.44
88908,388615.44
88909,673499.6
88910,150618.78
88911,426620.4
88912,237928.53
88913,172348.88
88914,230866.77
88915,326873.25
88916,310426.84
88917,156153.73
88918,191945.42
88919,587954.0
88920,320452.75
88921,111073.17
88922,151012.78
88923,384383.0
88924,107017.85
88925,308064.06
88926,230476.95
88927,373666.72
88928,329593.56
88929,210230.05
88930,159844.73
88931,348859.44
88932,147332.25
88933,250701.47
88934,263000.78
88935,406472.16
88936,446986.94
88937,264379.28
88938,669068.56
88939,453103.3
88940,339822.88
88941,147245.52
88942,126617.12
88943,222791.17
88944,121471.555
88945,269140.78
88946,411847.7
88947,600342.06
88948,163029.2
88949,432771.34
88950,406850.88
88951,404477.44
88952,129207.664
88953,431378.66
88954,252663.9
88955,104531.19
88956,465801.72
88957,145791.47
88958,282820.1
88959,423816.6
88960,297776.6
88961,335418.94
88962,324391.34
88963,99206.07
88964,155375.1
88965,281125.8
88966,321722.72
88967,161915.39
88968,138012.78
88969,339885.44
88970,154765.12
88971,274812.3
88972,322429.62
88973,232232.89
88974,235282.88
88975,378707.06
88976,275417.4
88977,424835.7
88978,328431.2
88979,303677.78
88980,513090.12
88981,567855.44
88982,251332.19
88983,427749.72
88984,228581.77
88985,322144.12
88986,359217.88
88987,293897.56
88988,151095.0
88989,424338.22
88990,240015.22
88991,176080.89
88992,134451.81
88993,135142.0
88994,464418.56
88995,365938.2
88996,307321.9
88997,367538.8
88998,173477.98
88999,242859.05
89000,306712.62
89001,415595.8
89002,312429.4
89003,138393.72
89004,396566.34
89005,314059.7
89006,128383.3
89007,285420.2
89008,382279.53
89009,401427.34
89010,161883.66
89011,185873.44
89012,161919.73
89013,431554.97
89014,240599.55
89015,169850.03
89016,142943.94
89017,134980.92
89018,368835.97
89019,210930.44
89020,329330.72
89021,212097.72
89022,125007.68
89023,162112.97
89024,454161.16
89025,319888.8
89026,468295.72
89027,213032.42
89028,221495.5
89029,366345.16
89030,784281.0
89031,252808.83
89032,408861.8
89033,254177.75
89034,467010.56
89035,323243.38
89036,345531.53
89037,154624.33
89038,239884.45
89039,325663.34
89040,310669.16
89041,405901.2
89042,150528.56
89043,255840.55
89044,207506.3
89045,330726.94
89046,268076.78
89047,214292.03
89048,508906.56
89049,471856.66
89050,196855.92
89051,153179.62
89052,217578.2
89053,180651.55
89054,317293.0
89055,207457.05
89056,178277.67
89057,393198.06
89058,429241.06
89059,228868.8
89060,399353.44
89061,271821.47
89062,125386.57
89063,199136.23
89064,402182.03
89065,340659.53
89066,420162.56
89067,538606.7
89068,521583.94
89069,273835.75
89070,354446.06
89071,278703.03
89072,391175.8
89073,262443.56
89074,423045.22
89075,469119.75
89076,513820.16
89077,258404.62
89078,288478.44
89079,324200.28
89080,261996.75
89081,554310.94
89082,359245.1
89083,141539.66
89084,269593.6
89085,183977.28
89086,342402.84
89087,308668.94
89088,154850.27
89089,678870.5
89090,307212.9
89091,243132.39
89092,413544.78
89093,382564.56
89094,221420.45
89095,178206.88
89096,251269.92
89097,517933.0
89098,466285.34
89099,195961.72
89100,248611.75
89101,262939.28
89102,210155.06
89103,527123.7
89104,263909.66
89105,342612.34
89106,340335.56
89107,341338.78
89108,318770.97
89109,351459.78
89110,207802.2
89111,311687.66
89112,217934.12
89113,332018.4
89114,271373.2
89115,542690.1
89116,268595.56
89117,347099.5
89118,350583.5
89119,437528.22
89120,184373.94
89121,233864.89
89122,429210.75
89123,221124.88
89124,132125.31
89125,304147.34
89126,236453.84
89127,266237.88
89128,382823.38
89129,188146.92
89130,463777.66
89131,139136.73
89132,231256.73
89133,188947.78
89134,290305.94
89135,271849.53
89136,483067.94
89137,353036.8
89138,284501.78
89139,135534.95
89140,347005.75
89141,359908.97
89142,212845.31
89143,490125.12
89144,579916.9
89145,333469.5
89146,295066.8
89147,391541.47
89148,428135.9
89149,352177.25
89150,473614.8
89151,196623.31
89152,203851.95
89153,243056.36
89154,290790.8
89155,358577.44
89156,451464.94
89157,188900.47
89158,300563.53
89159,359536.5
89160,218541.6
89161,387792.3
89162,204246.56
89163,209713.64
89164,121561.484
89165,433561.5
89166,423257.88
89167,557241.9
89168,128479.85
89169,282699.84
89170,271854.5
89171,693830.2
89172,153457.5
89173,556712.9
89174,346466.44
89175,510230.66
89176,309982.22
89177,459427.4
89178,193644.48
89179,198410.66
89180,149764.3
89181,195837.27
89182,272214.0
89183,197934.31
89184,358575.62
89185,207795.56
89186,137774.75
89187,415837.66
89188,311840.97
89189,301908.7
89190,241052.31
89191,237401.2
89192,337899.84
89193,203336.11
89194,429306.88
89195,195428.4
89196,476197.1
89197,221888.98
89198,294638.12
89199,401685.4
89200,188568.67
89201,279420.62
89202,917948.5
89203,214254.88
89204,80094.6
89205,98452.32
89206,787153.94
89207,417650.22
89208,345739.78
89209,293475.28
89210,265455.06
89211,357143.38
89212,263801.88
89213,254756.36
89214,216085.86
89215,263016.66
89216,379738.94
89217,550633.3
89218,137187.9
89219,812145.44
89220,127588.78
89221,351070.97
89222,299316.4
89223,420188.25
89224,570154.8
89225,252371.67
89226,336563.72
89227,355965.53
89228,488088.97
89229,404086.16
89230,383589.0
89231,259001.67
89232,222589.75
89233,249901.6
89234,121669.77
89235,273191.7
89236,358599.34
89237,142473.4
89238,302665.16
89239,209542.97
89240,819899.5
89241,194829.06
89242,311787.62
89243,196323.05
89244,350066.56
89245,188186.9
89246,374668.22
89247,417571.72
89248,215802.83
89249,292006.16
89250,353776.22
89251,413082.1
89252,354656.44
89253,274185.03
89254,193984.88
89255,206259.33
89256,514907.56
89257,612279.94
89258,389195.66
89259,203041.89
89260,416075.22
89261,484059.3
89262,205658.19
89263,231773.44
89264,321958.22
89265,380022.22
89266,339733.0
89267,288578.9
89268,328237.56
89269,339913.47
89270,379958.12
89271,420572.28
89272,134139.05
89273,305498.1
89274,376378.06
89275,150301.8
89276,452376.03
89277,251861.73
89278,669620.94
89279,194348.64
89280,277717.06
89281,330221.88
89282,425749.06
89283,391427.28
89284,608602.5
89285,251837.88
89286,353176.84
89287,176299.22
89288,390914.3
89289,370649.03
89290,330825.0
89291,467699.03
89292,156668.17
89293,156378.66
89294,233756.72
89295,415945.34
89296,232519.06
89297,435365.72
89298,316694.88
89299,148571.67
89300,198739.9
89301,376361.97
89302,221279.58
89303,198381.72
89304,331814.66
89305,272180.5
89306,293767.28
89307,232855.81
89308,253949.03
89309,228587.75
89310,296761.06
89311,189093.55
89312,238660.56
89313,214627.16
89314,254883.55
89315,544411.7
89316,182796.61
89317,254901.8
89318,328044.25
89319,387318.66
89320,214443.64
89321,242286.12
89322,210071.4
89323,201904.84
89324,281835.47
89325,281977.53
89326,745624.94
89327,259557.95
89328,454444.6
89329,147819.19
89330,351107.22
89331,243040.31
89332,382522.56
89333,106861.016
89334,247645.61
89335,118211.4
89336,355708.03
89337,675892.0
89338,187199.97
89339,295239.34
89340,250581.08
89341,340122.9
89342,336532.75
89343,134663.7
89344,185048.03
89345,243941.64
89346,265419.62
89347,233293.34
89348,254712.11
89349,206133.86
89350,243978.11
89351,285135.6
89352,503073.88
89353,192761.08
89354,174378.6
89355,220330.84
89356,195855.12
89357,124461.234
89358,365196.6
89359,316044.34
89360,186600.58
89361,335795.4
89362,361959.66
89363,77256.38
89364,152796.75
89365,193005.83
89366,130860.555
89367,399866.78
89368,298747.06
89369,509322.97
89370,381927.72
89371,445844.88
89372,170587.83
89373,732101.7
89374,365156.53
89375,281523.3
89376,355980.7
89377,275183.5
89378,319592.78
89379,250248.83
89380,238366.0
89381,445762.62
89382,137967.47
89383,417948.88
89384,301484.84
89385,232787.86
89386,279936.28
89387,134467.27
89388,298892.5
89389,136871.72
89390,286334.22
89391,280685.22
89392,267235.47
89393,202570.6
89394,339139.0
89395,239456.81
89396,164206.27
89397,115159.63
89398,201929.47
89399,334406.56
89400,283939.22
89401,359165.94
89402,118398.5
89403,205760.44
89404,343340.28
89405,495500.25
89406,496867.44
89407,406524.44
89408,255385.4
89409,180193.39
89410,208423.9
89411,213304.5
89412,361649.3
89413,146020.64
89414,206710.52
89415,124883.49
89416,272117.9
89417,268900.78
89418,458969.34
89419,234920.05
89420,320176.44
89421,369600.28
89422,204589.02
89423,372189.75
89424,289799.53
89425,234718.36
89426,586188.0
89427,344132.75
89428,326820.5
89429,221309.97
89430,258029.6
89431,286017.25
89432,278367.1
89433,282908.28
89434,157990.17
89435,721020.56
89436,460119.88
89437,234391.66
89438,247933.38
89439,128454.39
89440,176365.62
89441,158921.45
89442,515650.03
89443,425983.84
89444,151159.17
89445,144682.12
89446,367975.22
89447,413333.62
89448,310780.03
89449,285112.28
89450,194642.16
89451,471014.25
89452,415643.9
89453,484912.06
89454,303438.22
89455,153458.3
89456,220979.89
89457,213728.62
89458,180033.78
89459,228011.02
89460,409908.7
89461,218024.64
89462,299736.03
89463,249854.0
89464,251041.17
89465,241715.11
89466,186091.14
89467,602091.6
89468,179290.9
89469,384836.28
89470,152686.75
89471,324691.34
89472,221896.06
89473,445767.38
89474,208897.88
89475,447605.12
89476,299271.94
89477,466974.2
89478,384317.9
89479,389311.16
89480,203116.48
89481,494318.78
89482,310050.34
89483,313182.1
89484,388837.38
89485,176082.69
89486,421568.3
89487,332979.44
89488,362775.8
89489,230100.44
89490,285327.47
89491,209325.86
89492,607796.3
89493,153376.84
89494,378018.25
89495,507430.5
89496,94578.9
89497,190734.25
89498,163650.1
89499,259284.95
89500,156611.02
89501,307943.06
89502,241321.5
89503,415170.0
89504,507725.62
89505,388208.06
89506,325267.53
89507,269786.56
89508,379853.03
89509,405652.9
89510,372875.53
89511,217639.14
89512,298799.6
89513,202152.56
89514,151181.6
89515,255022.72
89516,154220.39
89517,615822.5
89518,380071.12
89519,559186.56
89520,104737.8
89521,177591.56
89522,315945.4
89523,413284.6
89524,228814.67
89525,279634.1
89526,417899.34
89527,190405.9
89528,137380.12
89529,361651.22
89530,287006.75
89531,201806.36
89532,306511.56
89533,300875.97
89534,521116.47
89535,261898.95
89536,390309.94
89537,194828.94
89538,333082.25
89539,603697.25
89540,336673.84
89541,310205.9
89542,616556.94
89543,294219.72
89544,133485.56
89545,254149.86
89546,625981.2
89547,595181.9
89548,416290.72
89549,298653.88
89550,311747.72
89551,157213.52
89552,254120.36
89553,238082.48
89554,367248.06
89555,165447.95
89556,233766.67
89557,124962.01
89558,332967.3
89559,151086.8
89560,202158.67
89561,223879.58
89562,131177.67
89563,190562.39
89564,355262.44
89565,211319.22
89566,259171.88
89567,301371.7
89568,367552.1
89569,286850.2
89570,176299.06
89571,103814.23
89572,448761.12
89573,623895.6
89574,294706.44
89575,250466.03
89576,373595.84
89577,153348.06
89578,240669.47
89579,148288.25
89580,245541.33
89581,395706.66
89582,115180.26
89583,788918.5
89584,367103.12
89585,47486.86
89586,244140.62
89587,220843.92
89588,229156.61
89589,372098.84
89590,259001.72
89591,195915.38
89592,334806.8
89593,209301.3
89594,142997.22
89595,310326.2
89596,183979.2
89597,429209.56
89598,218986.92
89599,254074.0
89600,134519.64
89601,245870.19
89602,131458.05
89603,275956.47
89604,406837.7
89605,361544.03
89606,131574.9
89607,203041.39
89608,315923.28
89609,440209.03
89610,308073.0
89611,229976.19
89612,323616.84
89613,144665.8
89614,257657.64
89615,245902.48
89616,478530.34
89617,216961.19
89618,265250.84
89619,249923.75
89620,404916.25
89621,365451.9
89622,436486.6
89623,163367.52
89624,274925.75
89625,482427.0
89626,199332.66
89627,364304.6
89628,508237.38
89629,257231.36
89630,136679.5
89631,448994.97
89632,323947.03
89633,576326.75
89634,331486.62
89635,620516.75
89636,166242.42
89637,299806.62
89638,244207.45
89639,238942.55
89640,610221.44
89641,225427.95
89642,257020.66
89643,276007.8
89644,338809.03
89645,655203.7
89646,121578.67
89647,331539.25
89648,141813.11
89649,342541.62
89650,311635.38
89651,370695.12
89652,284213.9
89653,440320.72
89654,544517.94
89655,148034.55
89656,154384.0
89657,454026.03
89658,494345.03
89659,147808.73
89660,238708.55
89661,134156.34
89662,226568.69
89663,242545.12
89664,224745.42
89665,269937.56
89666,88708.89
89667,214505.14
89668,240360.73
89669,363738.75
89670,583447.44
89671,131492.47
89672,267597.1
89673,517538.3
89674,185788.9
89675,362865.25
89676,397726.44
89677,298931.28
89678,620843.44
89679,151350.97
89680,193495.17
89681,438095.88
89682,321343.34
89683,410608.25
89684,236813.9
89685,200157.89
89686,508394.53
89687,144453.02
89688,178859.84
89689,331370.4
89690,514269.3
89691,451688.75
89692,145192.17
89693,348127.56
89694,369746.1
89695,130699.46
89696,362970.38
89697,364346.9
89698,99227.88
89699,214279.16
89700,357816.78
89701,269082.2
89702,387231.78
89703,79488.67
89704,296118.0
89705,268866.5
89706,268202.62
89707,383928.4
89708,269341.47
89709,103816.555
89710,407124.22
89711,288232.88
89712,173361.02
89713,149927.62
89714,592305.94
89715,482151.47
89716,190264.25
89717,237643.97
89718,426374.44
89719,733757.25
89720,231132.72
89721,331996.53
89722,320679.75
89723,135592.12
89724,275781.75
89725,212944.08
89726,318279.5
89727,346067.9
89728,410731.38
89729,348217.53
89730,188463.64
89731,261325.98
89732,569131.9
89733,222653.14
89734,138686.44
89735,171811.89
89736,441481.2
89737,409564.0
89738,353253.72
89739,324789.7
89740,259366.5
89741,343632.25
89742,157262.28
89743,307452.25
89744,306906.25
89745,274042.4
89746,140294.28
89747,508196.25
89748,254598.3
89749,268511.06
89750,44842.29
89751,623608.5
89752,205797.8
89753,363834.6
89754,286386.53
89755,258047.33
89756,151045.61
89757,439672.38
89758,310394.7
89759,307216.8
89760,321834.72
89761,364390.4
89762,369952.7
89763,205869.23
89764,239389.81
89765,361927.72
89766,212762.23
89767,167132.03
89768,353226.8
89769,293566.8
89770,147601.11
89771,331318.2
89772,348472.8
89773,362291.06
89774,462907.97
89775,413116.97
89776,630433.9
89777,180205.3
89778,293751.5
89779,320303.38
89780,172152.5
89781,423849.56
89782,307624.62
89783,313794.66
89784,147867.28
89785,359139.22
89786,204245.22
89787,676216.75
89788,134337.3
89789,171813.1
89790,124644.24
89791,547299.25
89792,307110.12
89793,315175.88
89794,517614.56
89795,612525.3
89796,431237.75
89797,208195.34
89798,408199.03
89799,292583.53
89800,387703.06
89801,313631.25
89802,252253.8
89803,221222.22
89804,91500.04
89805,145545.94
89806,251556.56
89807,142373.97
89808,205670.0
89809,195996.34
89810,360627.6
89811,274731.88
89812,441540.3
89813,434581.25
89814,553082.94
89815,384675.1
89816,348074.0
89817,536457.6
89818,302378.6
89819,398183.56
89820,330417.9
89821,244385.23
89822,121288.58
89823,391389.06
89824,262244.3
89825,228277.7
89826,317051.84
89827,132334.44
89828,407000.56
89829,193948.12
89830,107575.42
89831,200562.78
89832,391533.66
89833,449138.12
89834,263141.78
89835,339744.84
89836,364012.06
89837,352095.8
89838,234585.42
89839,299052.9
89840,250759.58
89841,261041.42
89842,427337.06
89843,376523.97
89844,244269.73
